,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.06166666666666667,0.06692592592592593,0.06166666666666667,0.04981438652671529
RF,0.4575,0.431575,0.4575,0.4441595197255574
XgBoost,0.071,0.17482,0.071,0.08948360505532073
Lr,0.016166666666666666,0.012579444444444443,0.016166666666666666,0.010952421267958994
Dt,0.0715,0.17540707407407408,0.0715,0.08988450795146827
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.07616666666666666,0.233561,0.07616666666666666,0.11092690204921506
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.062380952380952384,0.0656734693877551,0.062380952380952384,0.04974147992530346
RF,0.46404761904761904,0.44180279667422523,0.46404761904761904,0.45265207660556495
XgBoost,0.07428571428571429,0.18224640967498112,0.07428571428571429,0.09328938660576412
Lr,0.016428571428571428,0.014405366591080878,0.016428571428571428,0.011721086751115975
Dt,0.07523809523809524,0.18310325018896445,0.07523809523809524,0.09396764856915149
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.07738095238095238,0.2387244897959184,0.07738095238095238,0.11309683985845904
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.9766666666666667,0.9788444444444444,0.9766666666666667,0.9770590605601547
RF,0.9666666666666667,0.9711111111111111,0.9666666666666667,0.9674948240165632
XgBoost,0.9211904761904762,0.9328469387755103,0.9211904761904762,0.9242458561283978
Lr,0.969047619047619,0.9728798185941043,0.969047619047619,0.9697559970692731
Dt,0.9104761904761904,0.9425342403628117,0.9104761904761904,0.9177176056934279
CNN,1.0,1.0,1.0,1.0
Total,0.9852380952380952,0.9855286470143615,0.9852380952380952,0.9850997904523445
,adware,adware,adware,adware
,Accuracy,Precision,Recall,F1
SVM,0.9766666666666667,0.9788444444444445,0.9766666666666667,0.9770590605601547
RF,0.9666666666666667,0.9711111111111111,0.9666666666666667,0.9674948240165632
XgBoost,0.9283333333333333,0.9403888888888889,0.9283333333333333,0.9312696638036941
Lr,0.9705555555555555,0.9740234567901234,0.9705555555555555,0.9711933526156027
Dt,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.9228070175438597
CNN,1.0,1.0,1.0,1.0
Total,0.99,0.9901333333333333,0.99,0.9899355178312935
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.08133333333333333,0.12559377777777778,0.08133333333333333,0.07816285931343968
RF,0.4575,0.431575,0.4575,0.4441595197255574
XgBoost,0.03,0.04454933333333333,0.03,0.02807548920782733
Lr,0.018333333333333333,0.018988444444444443,0.018333333333333333,0.0141528645188609
Dt,0.056666666666666664,0.12673066666666666,0.056666666666666664,0.06750515249380701
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.0815,0.252569,0.0815,0.11922483541484956
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.0830952380952381,0.12730997732426302,0.0830952380952381,0.07954949818452106
RF,0.46404761904761904,0.44180279667422523,0.46404761904761904,0.45265207660556495
XgBoost,0.03166666666666667,0.046609599395313686,0.03166666666666667,0.029496161268757634
Lr,0.018571428571428572,0.020759788359788364,0.018571428571428572,0.01488941113782828
Dt,0.06119047619047619,0.1368174603174603,0.06119047619047619,0.07278307206207453
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.08476190476190476,0.26518578987150415,0.08476190476190476,0.12459875075576292
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.9957142857142857,0.9957877551020409,0.9957142857142857,0.9957267068506263
RF,0.9826190476190476,0.9838274376417233,0.9826190476190476,0.9828324791054699
XgBoost,0.9042857142857142,0.9206999244142102,0.9042857142857142,0.9087928738542884
Lr,0.9814285714285714,0.9828081632653062,0.9814285714285714,0.981673214051428
Dt,0.965952380952381,0.966125850340136,0.965952380952381,0.9655229551369768
CNN,1.0,1.0,1.0,1.0
Total,0.9719047619047619,0.9729572184429328,0.9719047619047619,0.9714255497424588
,sms,sms,sms,sms
,Accuracy,Precision,Recall,F1
SVM,0.9966666666666667,0.9967111111111111,0.9966666666666667,0.9966741568574929
RF,0.9838888888888889,0.9849271604938272,0.9838888888888889,0.9840714959277332
XgBoost,0.9088888888888889,0.9257777777777778,0.9088888888888889,0.9133488733488734
Lr,0.9833333333333333,0.9844444444444445,0.9833333333333333,0.9835291145635974
Dt,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9663162981756674
CNN,1.0,1.0,1.0,1.0
Total,0.9733333333333334,0.9742814814814815,0.9733333333333334,0.972899555148252
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.0825,0.1291712962962963,0.0825,0.07985508881899453
RF,0.45866666666666667,0.4322337777777777,0.45866666666666667,0.4450427020125864
XgBoost,0.03933333333333333,0.07302222222222222,0.03933333333333333,0.04192251038844365
Lr,0.018,0.018,0.018,0.01366019047542851
Dt,0.04533333333333334,0.09072592592592593,0.04533333333333334,0.05053410047246858
CNN,0.18883333333333333,0.11048848148148147,0.18883333333333333,0.13940786952661338
Total,0.0715,0.21711566666666665,0.0715,0.10368492555969815
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.08428571428571428,0.13095661375661374,0.08428571428571428,0.08127389788752516
RF,0.46523809523809523,0.44243356009070295,0.46523809523809523,0.4535379563228217
XgBoost,0.039523809523809524,0.07052275132275132,0.039523809523809524,0.041135293037647506
Lr,0.017380952380952382,0.01722501889644747,0.017380952380952382,0.013128678237692086
Dt,0.04595238095238095,0.0883941798941799,0.04595238095238095,0.049994113347818475
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.07071428571428572,0.21519856386999245,0.07071428571428572,0.10274543751064939
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.9647619047619047,0.969728798185941,0.9647619047619047,0.9656933677551076
RF,0.9171428571428571,0.944604081632653,0.9171428571428571,0.9232031763301236
XgBoost,0.9661904761904762,0.9707628117913832,0.9661904761904762,0.9670438309177761
Lr,0.9426190476190476,0.9557893424036281,0.9426190476190476,0.94528138242261
Dt,0.9676190476190476,0.9718131519274377,0.9676190476190476,0.9683980572136933
CNN,1.0,1.0,1.0,1.0
Total,1.0,1.0,1.0,1.0
,banking,banking,banking,banking
,Accuracy,Precision,Recall,F1
SVM,0.9638888888888889,0.9691049382716049,0.9638888888888889,0.9648699586962302
RF,0.905,0.9411,0.905,0.9133128217036263
XgBoost,0.9616666666666667,0.9675444444444444,0.9616666666666667,0.9627805134984674
Lr,0.9372222222222222,0.9529864197530864,0.9372222222222222,0.9404682285544331
Dt,0.9644444444444444,0.9695012345679013,0.9644444444444444,0.9653937809044824
CNN,1.0,1.0,1.0,1.0
Total,1.0,1.0,1.0,1.0
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.1025,0.1921935185185185,0.1025,0.10903872721678169
RF,0.461,0.43358399999999997,0.461,0.4468210065954221
XgBoost,0.05733333333333333,0.12990222222222222,0.05733333333333333,0.06885061125872234
Lr,0.043833333333333335,0.09723944444444445,0.043833333333333335,0.05215436775107672
Dt,0.059166666666666666,0.13481122222222222,0.059166666666666666,0.07126387155556789
CNN,0.189,0.11082074074074073,0.189,0.13960508426382462
Total,0.0895,0.28150766666666666,0.0895,0.1317137641679827
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.10214285714285715,0.1870167044595616,0.10214285714285715,0.10727966063647895
RF,0.4680952380952381,0.4439936507936508,0.4680952380952382,0.45568142832983016
XgBoost,0.05476190476190476,0.11830748299319728,0.05476190476190476,0.0638682671020355
Lr,0.040952380952380955,0.08932365835222979,0.040952380952380955,0.04824164393279568
Dt,0.05714285714285714,0.12377384731670445,0.05714285714285714,0.06670998303759
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.08642857142857142,0.2712212396069539,0.08642857142857142,0.12720188963073367
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.9914285714285714,0.9917224489795918,0.9914285714285714,0.9914789716097855
RF,0.9935714285714285,0.9937367346938776,0.9935714285714285,0.9935995766394121
XgBoost,0.9673809523809523,0.9684077853363567,0.9673809523809523,0.9676784423822065
Lr,0.9833333333333333,0.9844444444444446,0.9833333333333333,0.9835291145635975
Dt,0.9469047619047619,0.946531292517007,0.9469047619047619,0.9462645839891702
CNN,1.0,1.0,1.0,1.0
Total,0.9638095238095238,0.965555857898715,0.9638095238095238,0.9630355529794241
,riskware,riskware,riskware,riskware
,Accuracy,Precision,Recall,F1
SVM,0.9888888888888889,0.9893827160493828,0.9888888888888889,0.9889743018419489
RF,0.9927777777777778,0.9929864197530864,0.9927777777777778,0.9928133992252889
XgBoost,0.9666666666666667,0.9684576131687243,0.9666666666666667,0.967113749645921
Lr,0.9838888888888889,0.9849271604938272,0.9838888888888889,0.9840714959277332
Dt,0.9477777777777778,0.9473399176954732,0.9477777777777778,0.9472635619565468
CNN,1.0,1.0,1.0,1.0
Total,0.9661111111111111,0.9676423868312758,0.9661111111111111,0.9654272209624034
,full1500,full1500,full1500,full1500
,Accuracy,Precision,Recall,F1
SVM,0.08083333333333333,0.12406388888888889,0.08083333333333333,0.07743797046917222
RF,0.45916666666666667,0.43251944444444446,0.45916666666666667,0.44542243203765347
XgBoost,0.04833333333333333,0.10113822222222221,0.048333333333333346,0.05535056739249357
Lr,0.022,0.029920000000000002,0.022,0.019579389484737114
Dt,0.05583333333333333,0.12404825925925926,0.05583333333333333,0.06625344528200797
CNN,0.189,0.11082074074074073,0.189,0.13960508426382462
Total,0.0785,0.24184899999999998,0.0785,0.11455445991453397
,full1500,full1500,full1500,full1500
,Accuracy,Precision,Recall,F1
SVM,0.08142857142857143,0.12222373393801964,0.08142857142857143,0.07713734967862326
RF,0.4657142857142857,0.4426890400604686,0.4657142857142857,0.4538935059758478
XgBoost,0.05,0.10317520786092216,0.05,0.056741977324927494
Lr,0.02095238095238095,0.027863340891912326,0.02095238095238095,0.018415001754880242
Dt,0.05738095238095238,0.12453749055177625,0.05738095238095238,0.067066832689824
CNN,0.19071428571428573,0.11206734693877551,0.19071428571428573,0.14117662181849344
Total,0.07761904761904762,0.23957127739984882,0.07761904761904762,0.11346719429629047
,full1500,full1500,full1500,full1500
,Accuracy,Precision,Recall,F1
SVM,0.9783333333333334,0.980211111111111,0.9783333333333334,0.9786697884347019
RF,0.9676190476190476,0.9718131519274377,0.9676190476190476,0.9683980572136933
XgBoost,0.9378571428571428,0.9531074074074075,0.9378571428571428,0.941001468391326
Lr,0.9692857142857143,0.9730591836734694,0.9692857142857143,0.9699826779686022
Dt,0.9395238095238095,0.9530231292517007,0.9395238095238095,0.9423436882653492
CNN,1.0,1.0,1.0,1.0
Total,0.9985714285714286,0.998574149659864,0.9985714285714286,0.9985700744899982
,full1500,full1500,full1500,full1500
,Accuracy,Precision,Recall,F1
SVM,0.9716666666666667,0.9748777777777777,0.9716666666666667,0.9722550360742576
RF,0.9588888888888889,0.9656493827160494,0.9588888888888889,0.9601820820141058
XgBoost,0.935,0.9519000000000001,0.935,0.9385064815834895
Lr,0.9605555555555556,0.966779012345679,0.9605555555555556,0.9617393392833884
Dt,0.9333333333333333,0.948724279835391,0.9333333333333333,0.93666981996186
CNN,1.0,1.0,1.0,1.0
Total,0.9972222222222222,0.9972325102880658,0.9972222222222222,0.9972171255912377
,full,full,full,full
,Accuracy,Precision,Recall,F1
SVM,0.11171428571428571,0.10416905820105819,0.11171428571428571,0.10725774800724447
RF,0.2640952380952381,0.507208634920635,0.2640952380952381,0.3460614627719268
XgBoost,0.0838095238095238,0.07541257142857143,0.0838095238095238,0.0791613224464798
Lr,0.03190476190476191,0.02882949206349206,0.03190476190476191,0.029888372422443733
Dt,0.10323809523809524,0.09490488888888889,0.10323809523809524,0.09876074932219381
CNN,0.108,0.1710705185185185,0.108,0.13238910652553634
Total,0.17352380952380952,0.18080990476190478,0.17352380952380952,0.1770847457017265
,full,full,full,full
,Accuracy,Precision,Recall,F1
SVM,0.11170068027210885,0.1042718280963179,0.11170068027210885,0.10727436378600005
RF,0.26816326530612244,0.5166484180973977,0.26816326530612244,0.3516135059659603
XgBoost,0.08340136054421769,0.07508883489903898,0.08340136054421769,0.07877613829737776
Lr,0.0308843537414966,0.02790229996760609,0.0308843537414966,0.02892560606491426
Dt,0.10462585034013605,0.09631134866645069,0.10462585034013605,0.10014926155973523
CNN,0.1089795918367347,0.17301807580174927,0.1089795918367347,0.13372762575770095
Total,0.1742857142857143,0.1819228269085412,0.1742857142857143,0.1780149608903181
,full,full,full,full
,Accuracy,Precision,Recall,F1
SVM,1.0,1.0,1.0,1.0
RF,1.0,1.0,1.0,1.0
XgBoost,0.9998639455782313,0.9998639887701112,0.9998639455782313,0.9998639482804021
Lr,0.9998639455782313,0.9998639779721412,0.9998639455782313,0.9998639428814167
Dt,0.9990476190476191,0.9990492063492064,0.9990476190476191,0.9990474876906874
CNN,1.0,1.0,1.0,1.0
Total,0.9998639455782313,0.9998639887701112,0.9998639455782313,0.9998639482804021
,full,full,full,full
,Accuracy,Precision,Recall,F1
SVM,1.0,1.0,1.0,1.0
RF,1.0,1.0,1.0,1.0
XgBoost,0.9996825396825397,0.9996827748383305,0.9996825396825397,0.9996825544138026
Lr,0.9993650793650793,0.9993657848324515,0.9993650793650793,0.9993650208482283
Dt,0.9993650793650793,0.9993657848324515,0.9993650793650793,0.9993650208482283
CNN,1.0,1.0,1.0,1.0
Total,0.9996825396825397,0.9996827748383305,0.9996825396825397,0.9996825544138026
